Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Antofagasta,2,2020-10-17,4.30004018188809,2.73540371234393,6.09593931667665
Antofagasta,2,2020-10-18,4.112139266377009,2.8871698364105693,5.384083925221231
Antofagasta,2,2020-10-19,7.39317832953195,5.05525732307683,9.976815917809251
Antofagasta,2,2020-10-20,6.33442894020993,4.47710065996583,8.39411205254288
Antofagasta,2,2020-10-21,5.84660925571002,4.61079938831025,7.826795826865211
Antofagasta,2,2020-10-22,5.25399867602124,3.4544860620882405,6.977628227920929
Antofagasta,2,2020-10-23,5.1347538642546,3.59179826957711,6.37779068994326
Antofagasta,2,2020-10-24,4.86735640756576,3.3207873337438194,6.65602858406543
Antofagasta,2,2020-10-25,3.9784405380325896,2.4535523390773197,6.081485400098869
Antofagasta,2,2020-10-26,6.45006027283213,4.89626424072131,8.105033720987379
Antofagasta,2,2020-10-27,5.39492436265455,3.46171302037713,7.086032602254231
Antofagasta,2,2020-10-28,4.74449811665467,3.16540773053274,6.08871235838776
Antofagasta,2,2020-10-29,4.4048310770769605,2.73901719148838,6.5476242097321204
Antofagasta,2,2020-10-30,4.708363325210231,3.16540773053274,6.074258441809981
Antofagasta,2,2020-10-31,3.16902120967719,2.00909440431074,4.35785584819919
Antofagasta,2,2020-11-01,3.4725534578104598,2.4390984224995496,4.77701942895467
Antofagasta,2,2020-11-02,5.39853784179899,3.6098656652993304,8.238732449331799
Antofagasta,2,2020-11-03,4.7011363669213395,3.02448204389944,6.83670254128762
Antofagasta,2,2020-11-04,3.6821352481882,2.3090131732995696,4.791473345532441
Antofagasta,2,2020-11-05,3.42919170807714,1.73085651018857,4.79508682467689
Antofagasta,2,2020-11-06,3.566503915566,2.01993484174407,5.207023447143469
Antofagasta,2,2020-11-07,3.27019862572161,2.01993484174407,5.207023447143469
Antofagasta,2,2020-11-08,2.91969114871057,1.4417781786330601,4.6324802631769195
Antofagasta,2,2020-11-09,4.4662602225325,3.0317090021883195,5.9586271091877805
Antofagasta,2,2020-11-10,5.351562612921219,3.31717385459938,7.241412205465321
Antofagasta,2,2020-11-11,4.9287855530213,3.1762481679660697,6.507875939143231
Antofagasta,2,2020-11-12,3.78692614337707,2.30539969415513,5.8032475059767
Antofagasta,2,2020-11-13,3.11843250165497,1.58993082355526,4.05071012092147
Antofagasta,2,2020-11-14,2.6884284834661605,1.29001205456643,3.9097844342881602
Antofagasta,2,2020-11-15,2.60531846314396,1.58270386526637,3.7616317893659703
Antofagasta,2,2020-11-16,3.98566749632148,2.31262665244401,6.363336773365481
Antofagasta,2,2020-11-17,3.96398662145482,2.7426306706328196,5.4997152578434205
Antofagasta,2,2020-11-18,3.8339013722548403,2.44993885993288,5.2178638845768095
Antofagasta,2,2020-11-19,3.1617942513883,2.01270788345518,4.64332070061025
Antofagasta,2,2020-11-20,2.9377585444327794,1.58631734441082,4.78063290809911
Antofagasta,2,2020-11-21,2.7570845872106005,1.1526998470775602,4.33617497333252
Antofagasta,2,2020-11-22,2.38489623533289,1.2936255337108702,3.9097844342881602
Antofagasta,2,2020-11-23,4.3506288899103,2.8727159198328,5.788793589398919
Antofagasta,2,2020-11-24,4.18802232841033,2.8871698364105693,5.40937827923234
Antofagasta,2,2020-11-25,4.22777059899921,2.59809150485507,6.07064496266553
Antofagasta,2,2020-11-26,3.28103906315494,2.01993484174407,4.78063290809911
Antofagasta,2,2020-11-27,2.9847337733105497,1.58631734441082,4.62525330488803
Antofagasta,2,2020-11-28,2.46800625565509,1.30085249199976,3.76885874765485
Antofagasta,2,2020-11-29,2.3343075273106804,0.867234994666505,3.6207061027326604
Antofagasta,2,2020-11-30,4.6505476588991295,2.88355635726613,7.393178329531961
Antofagasta,2,2020-12-01,4.48794109739916,2.30539969415513,6.074258441809981
Antofagasta,2,2020-12-02,4.12659318295479,2.59809150485507,5.351562612921219
Antofagasta,2,2020-12-03,3.9061709551437205,2.45716581822176,5.655094861054501
Antofagasta,2,2020-12-04,4.50239501397694,3.31717385459938,5.93333275517667
Antofagasta,2,2020-12-05,4.43735238937695,2.8907833155550198,5.929719276032231
Antofagasta,2,2020-12-06,3.93869226744371,2.30539969415513,6.22602456587662
Antofagasta,2,2020-12-07,6.547624209732111,4.45180630595473,9.26857400549827
Antofagasta,2,2020-12-08,6.34526937764326,4.618026346599139,8.38688509425399
Antofagasta,2,2020-12-09,8.011083263231841,5.474420903832309,10.583880414075802
Antofagasta,2,2020-12-10,7.880998014031861,5.20340996799903,10.1177416044426
Antofagasta,2,2020-12-11,6.988468665354249,4.32172105675475,8.58201296805396
Antofagasta,2,2020-12-12,6.493422022565451,4.61079938831025,8.24595940762068
Antofagasta,2,2020-12-13,5.655094861054501,4.03986968348813,8.11587415842071
Antofagasta,2,2020-12-14,10.974136161675698,8.816889112442801,13.442142417330802
Antofagasta,2,2020-12-15,9.969588959520358,7.21973133059865,12.152130362764401
Antofagasta,2,2020-12-16,9.8900924183426,7.94604063863185,12.6038152558199
Antofagasta,2,2020-12-17,9.416726650420461,6.34888285678771,11.711285907142301
Antofagasta,2,2020-12-18,9.57571973277599,6.789727312409839,11.3029627638201
Antofagasta,2,2020-12-19,8.38688509425399,5.75627227709893,10.5766534557869
Antofagasta,2,2020-12-20,8.07612588783183,5.92610579688778,10.4176603734314
Antofagasta,2,2020-12-21,13.745674665464099,10.5296782269091,17.0953698323635
Antofagasta,2,2020-12-22,10.862118308198,7.783434077131879,14.309377411997302
Antofagasta,2,2020-12-23,10.833210475042401,8.21705157446513,13.369872834442
Antofagasta,2,2020-12-24,11.588427616231199,9.35529750496492,14.609296180986199
Antofagasta,2,2020-12-25,10.963295724242402,7.51603662044304,13.1711314814975
Antofagasta,2,2020-12-26,13.673405082575199,11.118675327453499,16.9580576248746
Antofagasta,2,2020-12-27,13.557773749953,10.4032064568536,17.644618662318898
Antofagasta,2,2020-12-28,21.399023493396,15.6102299039971,25.4425066560286
Antofagasta,2,2020-12-29,21.7856657618515,18.739502843085397,26.8878983138061
Antofagasta,2,2020-12-30,20.726916372529498,16.3329257328858,26.7433591480283
Antofagasta,2,2020-12-31,22.2734854463514,18.0457148473522,26.465121253906197
Antofagasta,2,2021-01-01,21.626672679496004,16.603936668719097,25.3485561982731
Antofagasta,2,2021-01-02,24.203083309484402,21.3881830559627,28.821109656083497
Antofagasta,2,2021-01-03,23.7333310207067,19.7079152537963,27.943034223983698
Antofagasta,2,2021-01-04,42.039216366458795,37.0670690637042,45.9634547173248
Antofagasta,2,2021-01-05,41.536942765381106,34.956797243349,46.1224477996803
Antofagasta,2,2021-01-06,42.7691391536365,38.0354814744151,47.560612499168904
Antofagasta,2,2021-01-07,41.6778684520144,35.798737884004396,47.560612499168904
Antofagasta,2,2021-01-08,44.8107548702472,39.441124861603704,49.457689050001896
Antofagasta,2,2021-01-09,36.250422777059896,30.7687749149387,41.2153431215256
Antofagasta,2,2021-01-10,30.317090021883203,26.725291752306102,33.6812391053604
Antofagasta,2,2021-01-11,49.9744165676573,44.9299996820138,54.563535081101
Antofagasta,2,2021-01-12,47.4666620414134,41.1828218092257,53.13621081904571
Antofagasta,2,2021-01-13,44.0627646873473,38.1330454113151,49.450462091713
Antofagasta,2,2021-01-14,42.6173730295698,37.244129541781895,47.4955698745689
Antofagasta,2,2021-01-15,44.496382184680606,38.1222049738818,50.6103888970794
Antofagasta,2,2021-01-16,36.8611007524709,32.430975321382796,41.497194494792296
Antofagasta,2,2021-01-17,30.425494396216504,26.573525628239498,36.340759755671
Antofagasta,2,2021-01-18,47.5027968328578,41.7103897643144,52.503851968768
Antofagasta,2,2021-01-19,37.8258996840374,33.2259407331605,44.084445562214
Antofagasta,2,2021-01-20,43.6652819814585,37.7138818305596,52.6230967805346
Antofagasta,2,2021-01-21,35.4084821364045,29.3089293405834,41.3634957664478
Antofagasta,2,2021-01-22,40.3481081268591,34.8086445984268,46.397072214658
Antofagasta,2,2021-01-23,32.300890072182895,27.881605078528104,38.4510315760262
Antofagasta,2,2021-01-24,31.3939068069275,27.054118354450498,35.3940282198268
Antofagasta,2,2021-01-25,43.8387289803918,37.7102683514152,49.0096176360909
Antofagasta,2,2021-01-26,40.0807106701703,33.948636562049195,45.7791672809581
Antofagasta,2,2021-01-27,40.3589485642925,35.9685714037933,47.275147646757794
Antofagasta,2,2021-01-28,39.0436421557149,33.9016613331714,46.44766092268021
Antofagasta,2,2021-01-29,39.3905361535815,33.9594769994825,43.8315020221029
Antofagasta,2,2021-01-30,29.6738907341722,24.846282597195398,34.125697040127
Antofagasta,2,2021-01-31,24.026022831406603,19.7187556912297,29.2294327994057
Antofagasta,2,2021-02-01,53.4252891506011,46.6174944424691,62.03259647266621
Antofagasta,2,2021-02-02,38.7148155535706,32.210553093571804,43.68696285632521
Antofagasta,2,2021-02-03,34.2630092476158,29.7027985673278,38.219768910781795
Antofagasta,2,2021-02-04,34.7869637235602,30.490537020816497,40.0807106701703
Antofagasta,2,2021-02-05,38.2956519728151,33.1934194208605,44.836049224258296
Antofagasta,2,2021-02-06,27.8852185576726,24.119973289162196,32.1346700315385
Antofagasta,2,2021-02-07,24.6439277651065,20.0656496890963,28.799428781216896
Antofagasta,2,2021-02-08,38.5160742006261,31.487857264682997,44.4927687055362
Antofagasta,2,2021-02-09,31.2602080785831,25.8183084870507,34.4220023299714
Antofagasta,2,2021-02-10,33.6920795427937,28.4380808667725,39.34717440384821
Antofagasta,2,2021-02-11,28.6404356988613,23.556270542628898,34.3352788305047
Antofagasta,2,2021-02-12,26.602433461395,20.1848945008629,31.805843429394102
Antofagasta,2,2021-02-13,21.767598366129302,18.02764745163,27.906899432539202
Antofagasta,2,2021-02-14,17.8831082858522,14.157611287930699,21.294232598207103
Antofagasta,2,2021-02-15,33.818551312849195,29.196911487105698,37.6090909353708
Antofagasta,2,2021-02-16,31.1770980582608,26.4398268998951,34.7146941406713
Antofagasta,2,2021-02-17,30.8627253726942,25.395531427150804,35.8963018209044
Antofagasta,2,2021-02-18,27.888832036817004,23.9898880399622,33.8257782711381
Antofagasta,2,2021-02-19,29.272794549139,24.2428315800733,34.555701058315805
Antofagasta,2,2021-02-20,21.3231404313627,16.8641071671191,24.4379594538732
Antofagasta,2,2021-02-21,18.8442937382743,14.4394626611973,23.285259606795698
Antofagasta,2,2021-02-22,32.3406383427717,28.4633752207836,38.057162349281796
Antofagasta,2,2021-02-23,28.7705209480613,24.546363828206502,32.4165214048051
Antofagasta,2,2021-02-24,29.1390958207946,23.552657063484503,35.4373899695601
Antofagasta,2,2021-02-25,27.1914305619394,22.3963437372625,31.267435036872
Antofagasta,2,2021-02-26,29.836497295672196,24.8535095554843,34.6135167246269
Antofagasta,2,2021-02-27,20.1740540634296,16.7304084387747,24.582498619651
Antofagasta,2,2021-02-28,17.1315046238079,12.7158331092976,21.8362544698737
Antofagasta,2,2021-03-01,33.124763317116,28.040598160883697,39.0291882391372
Antofagasta,2,2021-03-02,30.5700335619943,24.123586768306602,36.4455506508599
Antofagasta,2,2021-03-03,23.335848314817902,19.2056416527186,28.0586655566059
Antofagasta,2,2021-03-04,23.064837378984603,17.9047891607189,26.356716879572897
Antofagasta,2,2021-03-05,23.1081991287179,19.194801215285302,26.634954773695
Antofagasta,2,2021-03-06,20.3872493329518,16.1883865671081,22.9889543169513
Antofagasta,2,2021-03-07,17.3699942473412,13.424075021608601,20.5390154570184
Antofagasta,2,2021-03-08,27.368491040017098,23.119039566151198,30.8338175395387
Antofagasta,2,2021-03-09,27.635888496706,22.667354673095797,31.3686124529164
Antofagasta,2,2021-03-10,26.804788293483895,23.1262665244401,30.5483526871276
Antofagasta,2,2021-03-11,27.5563919555282,22.9817273586624,32.4779505502606
Antofagasta,2,2021-03-12,29.7461603170611,25.1245204913175,36.163699277593295
Antofagasta,2,2021-03-13,22.204829342607002,18.934630716885398,26.3350360047062
Antofagasta,2,2021-03-14,19.144212507263102,15.866786923252599,23.71165014584
Antofagasta,2,2021-03-15,31.2999563491719,24.9799813255398,35.2747834080601
Antofagasta,2,2021-03-16,28.3513573673058,23.400890939417895,32.384000092505104
Antofagasta,2,2021-03-17,29.280021507427897,24.2789663715177,33.392160773804896
Antofagasta,2,2021-03-18,25.348556198273002,19.794638753262998,30.212299126694397
Antofagasta,2,2021-03-19,29.2872484657168,24.2500585383621,33.262075524604896
Antofagasta,2,2021-03-20,21.2255764944627,17.0411676451968,25.760492820739604
Antofagasta,2,2021-03-21,17.3880616430634,14.656271409863901,20.9979273083628
Antofagasta,2,2021-03-22,30.866338851838698,25.1751091993397,35.712014384537795
Antofagasta,2,2021-03-23,26.826469168350503,23.263578731929,32.0587869695052
Antofagasta,2,2021-03-24,23.852575832473303,19.9355644398963,28.214045159817
Antofagasta,2,2021-03-25,23.0539969415513,19.2237090484409,27.0360509587283
Antofagasta,2,2021-03-26,23.7730792912956,19.8994296484518,26.905965709528303
Antofagasta,2,2021-03-27,20.235483208885103,16.900241958563498,24.163335038895504
Antofagasta,2,2021-03-28,19.7765713575408,15.7475421114859,25.4641875308953
Antofagasta,2,2021-03-29,32.6550110283384,28.0225307651614,36.4310967342821
Antofagasta,2,2021-03-30,27.961101619705897,22.678195110529103,32.387613571649496
Antofagasta,2,2021-03-31,27.4010123523171,21.778438803562604,31.397520286071895
Antofagasta,2,2021-04-01,27.9502611822726,21.9627262399292,32.6839188614939
Antofagasta,2,2021-04-02,23.1298800035846,19.3574077767853,26.6168873779728
Antofagasta,2,2021-04-03,22.623992923362398,19.1478259864075,29.0704397170501
Antofagasta,2,2021-04-04,19.5055604217075,15.8812408398304,23.715263624984498
Antofagasta,2,2021-04-05,29.0198510090279,25.1172935330286,33.2656890037494
Antofagasta,2,2021-04-06,30.208685647549895,26.157975526628498,36.7201750658376
Antofagasta,2,2021-04-07,25.0775452624398,20.372795416374,29.944901670005496
Antofagasta,2,2021-04-08,29.1571632165168,24.401824662428798,34.9857050765046
Antofagasta,2,2021-04-09,29.0885071127723,24.9944352421176,33.1103094005383
Antofagasta,2,2021-04-10,21.3809560976738,17.8758813275633,25.2979674902508
Antofagasta,2,2021-04-11,17.330245976752302,13.720380311452999,21.1243990784183
Antofagasta,2,2021-04-12,33.8402321877159,29.323383257161197,38.8846490733594
Antofagasta,2,2021-04-13,28.018917286016997,24.123586768306602,33.8474591460048
Antofagasta,2,2021-04-14,30.306249584449898,25.2509922613731,35.5855426144823
Antofagasta,2,2021-04-15,27.3468101651505,23.9140049779289,32.1057621983829
Antofagasta,2,2021-04-16,25.2076305116397,21.084650807829398,29.373971965183397
Antofagasta,2,2021-04-17,19.1008507575298,15.422328988485999,24.282579850662103
Antofagasta,2,2021-04-18,16.7773836676524,13.579454624819698,20.105397959685103
Antofagasta,2,2021-04-19,30.7434805609276,25.417212302017496,35.430163011271205
Antofagasta,2,2021-04-20,26.7289052314506,22.548109861329102,30.1111217106499
Antofagasta,2,2021-04-21,24.1344272057399,19.053875528652,29.2041384453946
Antofagasta,2,2021-04-22,19.411609963951896,15.4403963842082,22.074744093407002
Antofagasta,2,2021-04-23,20.2860719169073,16.7629297510746,23.4514796474401
Antofagasta,2,2021-04-24,17.9878991810411,13.0049114408531,22.754078172562398
Antofagasta,2,2021-04-25,15.801744298652599,12.712219630153198,18.9707655083298
Antofagasta,2,2021-04-26,26.6060469405395,22.107265405707,30.797682748094303
Antofagasta,2,2021-04-27,19.4838795468408,16.181159608819197,24.0007284773955
Antofagasta,2,2021-04-28,19.3104325479075,16.1558652548081,23.180468711606803
Antofagasta,2,2021-04-29,16.900241958563498,13.8071038109196,21.1316260367072
Antofagasta,2,2021-04-30,18.7647971970965,16.1667056922414,21.268938244196
Antofagasta,2,2021-05-01,14.627363576708401,11.8016228857534,18.3673144912077
Antofagasta,2,2021-05-02,12.712219630153198,10.1141281252981,16.0438474013303
Antofagasta,2,2021-05-03,23.111812607862397,19.2923651521853,25.984528527695197
Antofagasta,2,2021-05-04,21.0882642869738,18.2047079297077,24.156108080606604
Antofagasta,2,2021-05-05,21.236416931896,17.2001607275523,25.872510674217402
Antofagasta,2,2021-05-06,21.9012970944737,19.3321134227742,25.171495720195303
Antofagasta,2,2021-05-07,21.6122187629182,16.0402339221859,27.202270999372697
Antofagasta,2,2021-05-08,17.1857068109746,14.009458643008498,20.582377206751698
Antofagasta,2,2021-05-09,14.699633159597301,11.3932997424312,18.9779924666187
Antofagasta,2,2021-05-10,27.169749687072702,23.54904358434,33.3307316283494
Antofagasta,2,2021-05-11,22.493907674162504,18.7756376345298,28.6765704903058
Antofagasta,2,2021-05-12,21.3809560976738,17.0520080826301,28.636822219716898
Antofagasta,2,2021-05-13,21.435158284840398,17.0231002494746,27.3179023319949
Antofagasta,2,2021-05-14,23.4334122517178,18.9310172377409,27.7768141833393
Antofagasta,2,2021-05-15,19.2526168815964,16.3112448580192,23.9248454153622
Antofagasta,2,2021-05-16,15.378967238752699,12.8459183584976,18.793705030252
Antofagasta,2,2021-05-17,28.499510012227997,25.1425878870398,32.864592818716105
Antofagasta,2,2021-05-18,23.353915710540104,18.627484989607602,28.1381620977837
Antofagasta,2,2021-05-19,21.2183495361738,16.878561083696898,24.441572933017696
Antofagasta,2,2021-05-20,21.6555805126515,17.753023036652202,27.4768954143504
Antofagasta,2,2021-05-21,18.1866405339855,14.8730801585306,20.990700350073897
Antofagasta,2,2021-05-22,19.6428726291963,15.9968721724526,23.5851783757845
Antofagasta,2,2021-05-23,17.865040890129997,14.8658532002417,22.165081072018104
Antofagasta,2,2021-05-24,26.403692108450603,22.6492872773735,31.5131516186941
Antofagasta,2,2021-05-25,26.0531846314396,22.067517135118102,30.6965053320498
Antofagasta,2,2021-05-26,26.1037733394618,21.529108742596,32.7019862572161
Antofagasta,2,2021-05-27,26.3964651501617,22.392730258118,31.805843429394102
Antofagasta,2,2021-05-28,24.188629392906602,20.5209480612962,28.9222870721279
Antofagasta,2,2021-05-29,16.556961439841402,14.020299080441802,19.9933801062074
Antofagasta,2,2021-05-30,17.3699942473412,13.9733238515641,20.0909440431074
Antofagasta,2,2021-05-31,26.147135089195103,21.236416931896,31.144576745960897
Antofagasta,2,2021-06-01,25.3051944485397,20.6148985190517,28.6223683031391
Antofagasta,2,2021-06-02,22.999794754384602,19.5091739008519,27.5491649972393
Antofagasta,2,2021-06-03,20.734143330818398,17.1857068109746,25.1859496367731
Antofagasta,2,2021-06-04,20.4848132698517,17.189320290119,24.7487186602954
Antofagasta,2,2021-06-05,18.6816871767743,13.723993790597401,22.8660960260402
Antofagasta,2,2021-06-06,13.0374327531531,9.3950457755538,16.8026780216635
Antofagasta,2,2021-06-07,24.4596403287399,19.7874117949741,29.0812801544835
Antofagasta,2,2021-06-08,19.1803472987075,14.8839205959639,22.837188192884604
Antofagasta,2,2021-06-09,21.713396178962604,18.024033972485498,26.1688159640618
