Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Valparaíso,5,2021-01-17,11.055418662667,9.181601595779961,12.908319176398
Valparaíso,5,2021-01-18,14.399516368478197,12.7501696281445,16.7345179244657
Valparaíso,5,2021-01-19,13.3258849997704,10.91742042782,15.2537790089635
Valparaíso,5,2021-01-20,13.336598356264998,10.560308544667,15.968002775269499
Valparaíso,5,2021-01-21,11.5627726166608,9.83970778044761,13.380217021993001
Valparaíso,5,2021-01-22,12.0724222899034,9.84608477836106,14.0880637903855
Valparaíso,5,2021-01-23,9.470862221133881,8.05032216593459,11.274532310973001
Valparaíso,5,2021-01-24,9.315518551962331,7.75442946275068,10.9684364111276
Valparaíso,5,2021-01-25,15.270869363371501,13.6212675431213,18.2637220241102
Valparaíso,5,2021-01-26,10.997515521612899,9.33592494528536,12.552482692827699
Valparaíso,5,2021-01-27,11.8068840967875,10.3052286281292,13.163399092935801
Valparaíso,5,2021-01-28,10.2100838192606,8.612773381900551,11.988756077279
Valparaíso,5,2021-01-29,10.390170240336301,8.36662126244152,12.345867960432
Valparaíso,5,2021-01-30,9.38464520934409,7.70086268027773,11.3778396771709
Valparaíso,5,2021-01-31,8.580888392333321,6.93179673191611,10.051424111174
Valparaíso,5,2021-02-01,14.2653443323793,12.0907880438942,17.3964503078815
Valparaíso,5,2021-02-02,12.6147221924629,10.7031532979282,13.9758286271089
Valparaíso,5,2021-02-03,10.460062137467698,8.723733145594519,11.990031476861699
Valparaíso,5,2021-02-04,11.6938836937613,10.101164694898902,13.113658509210902
Valparaíso,5,2021-02-05,11.282439788385698,9.835881581699551,13.3661876265834
Valparaíso,5,2021-02-06,10.1583025962034,8.723733145594519,11.733676160741197
Valparaíso,5,2021-02-07,9.76879556365009,8.10643974757291,11.2235163276655
Valparaíso,5,2021-02-08,15.4912584112602,13.3661876265834,17.7535621910345
Valparaíso,5,2021-02-09,13.4802083492758,11.325548294280601,15.712922858731599
Valparaíso,5,2021-02-10,12.3058204135356,10.5513807475882,14.233459342812099
Valparaíso,5,2021-02-11,12.383619788079601,10.3052286281292,14.493640857680699
Valparaíso,5,2021-02-12,12.2550595101445,10.8141130616222,14.4413494747905
Valparaíso,5,2021-02-13,10.860792686348601,9.08084502874751,12.8088380089482
Valparaíso,5,2021-02-14,11.1500533117026,8.77474912890208,12.6009478769699
Valparaíso,5,2021-02-15,14.686226194666801,12.7386910319003,16.5483095853931
Valparaíso,5,2021-02-16,14.229633144064,12.0397720605866,16.9883224414209
Valparaíso,5,2021-02-17,14.8002469173592,12.137977828453698,16.683501941158198
Valparaíso,5,2021-02-18,15.446619425866102,13.2641556599683,17.600514241111696
Valparaíso,5,2021-02-19,15.8101083069326,13.6136151456251,17.4500170903544
Valparaíso,5,2021-02-20,13.897774172648301,12.0282934643424,15.8149548253468
Valparaíso,5,2021-02-21,12.6137018727967,10.9110434299066,14.488539259349999
Valparaíso,5,2021-02-22,20.8076340317421,18.1068478754394,22.9571924884066
Valparaíso,5,2021-02-23,16.5324946305678,14.3316651106792,19.0825285561967
Valparaíso,5,2021-02-24,18.249437548784,16.070034741884598,20.5084252896432
Valparaíso,5,2021-02-25,16.8567012044874,14.738517577557001,19.5608033997051
Valparaíso,5,2021-02-26,17.9578812041813,15.3519847768306,20.2584469714362
Valparaíso,5,2021-02-27,15.7731217190346,13.774315493044,17.4997576740793
Valparaíso,5,2021-02-28,13.9521061948709,11.7846921440487,15.916986791961902
Valparaíso,5,2021-03-01,24.5175163378687,22.038904788870397,27.9567588525485
Valparaíso,5,2021-03-02,20.552554115204302,18.3147380074177,23.420162536922803
Valparaíso,5,2021-03-03,19.0929868327747,16.9373064581133,20.9267563527653
Valparaíso,5,2021-03-04,19.9355157970992,17.600514241111696,22.2608243162583
Valparaíso,5,2021-03-05,23.122994434156197,20.1513134064903,27.242535086242498
Valparaíso,5,2021-03-06,20.756362968518,19.1820097236464,23.263288388252
Valparaíso,5,2021-03-07,17.0916298076187,14.7946351591954,19.081253156614
Valparaíso,5,2021-03-08,26.400516281751102,23.448221327742,29.385206385160497
Valparaíso,5,2021-03-09,27.6539789916181,23.3653203548672,30.571327997061502
Valparaíso,5,2021-03-10,26.8800665248422,23.659937658468397,29.997398184851303
Valparaíso,5,2021-03-11,25.108281424570304,22.282506109164,28.142967191621103
Valparaíso,5,2021-03-12,29.458159241290303,26.3191457883755,33.268798114449304
Valparaíso,5,2021-03-13,27.219067733920998,24.890698255763503,29.844350234928605
Valparaíso,5,2021-03-14,23.7900284159027,20.814521189488698,25.968410903136
Valparaíso,5,2021-03-15,33.846043965574395,30.906758087308802,37.242943214109005
Valparaíso,5,2021-03-16,33.9559834096022,30.354510068004302,38.114041129085706
Valparaíso,5,2021-03-17,30.1292745017014,27.0894871363198,35.252044465531
Valparaíso,5,2021-03-18,33.805996418678,30.9131350852222,36.8845559313733
Valparaíso,5,2021-03-19,31.5850155853829,28.3138707357015,35.1015473147737
Valparaíso,5,2021-03-20,29.091864481141897,26.0181514868608,31.6299096506936
Valparaíso,5,2021-03-21,26.661973196202396,24.334624037711002,30.1542723335221
Valparaíso,5,2021-03-22,43.4268456307361,39.4863710800594,47.7075967900743
Valparaíso,5,2021-03-23,38.0750139018554,35.3540764321462,41.4249784457471
Valparaíso,5,2021-03-24,36.8072667166623,32.7969002688542,40.33068560379971
Valparaíso,5,2021-03-25,37.7161164592867,32.9524990179423,41.328048077462704
Valparaíso,5,2021-03-26,38.511965798884795,34.928092971528,43.3125698281272
Valparaíso,5,2021-03-27,31.2243325833984,28.058790819163605,34.6908686491478
Valparaíso,5,2021-03-28,27.493788804032302,23.871653989194797,30.0484141681589
Valparaíso,5,2021-03-29,46.319706964191894,42.3942821285909,50.2507435579567
Valparaíso,5,2021-03-30,34.1281623532653,31.476861700770897,37.4125713586067
Valparaíso,5,2021-03-31,34.2470295943719,30.558574001234604,37.357729176551
Valparaíso,5,2021-04-01,38.703275736288205,34.8923817832127,42.2986271598892
Valparaíso,5,2021-04-02,30.7710555717106,28.2437237586536,34.6398526658402
Valparaíso,5,2021-04-03,29.7058418402485,27.0384711530122,32.650229316845
Valparaíso,5,2021-04-04,26.8724141273461,24.1815760877883,28.8240305687772
Valparaíso,5,2021-04-05,37.9196702326839,34.43578873260989,41.3229464791319
Valparaíso,5,2021-04-06,39.6149313579945,36.0683001984522,42.7003780284363
Valparaíso,5,2021-04-07,33.2851232291077,29.997398184851303,36.782523964758205
Valparaíso,5,2021-04-08,34.1164286771045,29.844350234928605,37.4023681619451
Valparaíso,5,2021-04-09,32.1405796436023,28.3113199365361,35.609156348684
Valparaíso,5,2021-04-10,30.380783299407703,26.7247228556707,33.946035292857296
Valparaíso,5,2021-04-11,25.4171832034977,22.440655657417498,29.028094502007498
Valparaíso,5,2021-04-12,35.5104404209839,32.984384007509604,38.7236821296112
Valparaíso,5,2021-04-13,31.2164251059857,27.293551069550098,35.3030604488386
Valparaíso,5,2021-04-14,32.1640469959238,29.2321584352378,35.46248539667479
Valparaíso,5,2021-04-15,29.5660580459858,27.0818347388237,33.3134370998434
Valparaíso,5,2021-04-16,26.9920466082024,24.2325920710959,29.392858782656603
Valparaíso,5,2021-04-17,23.1967125300357,21.2736650392568,25.561558436258103
Valparaíso,5,2021-04-18,21.6437859981532,18.1604146579123,23.8754801879429
Valparaíso,5,2021-04-19,33.7238606855528,30.762637934464898,36.9865878979884
Valparaíso,5,2021-04-20,29.0076881086845,25.9161195202457,32.293117433692004
Valparaíso,5,2021-04-21,29.745889387145,27.3955830361652,32.1400694837693
Valparaíso,5,2021-04-22,25.3212731548794,22.191952738793102,28.568950652239298
Valparaíso,5,2021-04-23,25.190672237612,22.3450006887158,29.1811424519302
Valparaíso,5,2021-04-24,21.5738941010218,19.284041690261603,24.3856400210186
Valparaíso,5,2021-04-25,17.9555854849324,15.457842942193802,19.590137590107
Valparaíso,5,2021-04-26,25.4847793813802,22.3960166720233,28.568950652239298
Valparaíso,5,2021-04-27,22.9816801603943,20.304361356413,25.775825566149898
Valparaíso,5,2021-04-28,23.3706770331145,21.1180662901687,25.763071570323
Valparaíso,5,2021-04-29,20.585459424437698,18.875913823801,23.0719784508487
Valparaíso,5,2021-04-30,22.694205094456102,19.5786589938628,25.510542452950503
Valparaíso,5,2021-05-01,17.906865220873698,15.09562946071,20.111776019426898
Valparaíso,5,2021-05-02,16.1567619135075,13.774315493044,18.467785957340396
Valparaíso,5,2021-05-03,26.1112556563971,23.3972053444344,29.487238351775602
Valparaíso,5,2021-05-04,22.835264288301502,20.252069973522698,25.610023620400302
Valparaíso,5,2021-05-05,23.890784982935198,20.912726957355698,26.5793273032441
Valparaíso,5,2021-05-06,20.793859716249102,17.9066101409572,23.4711785202304
Valparaíso,5,2021-05-07,20.9563456230837,18.110674074187397,23.325782967803804
Valparaíso,5,2021-05-08,18.0395067774734,15.4068269588862,20.4676125029972
Valparaíso,5,2021-05-09,16.2697623165338,14.2283577444813,18.4741629552539
Valparaíso,5,2021-05-10,25.6564481652102,23.3143043715596,28.598284842641203
Valparaíso,5,2021-05-11,23.202579368116,20.8119703903233,26.583153501992197
Valparaíso,5,2021-05-12,24.495834544962896,21.930495824341804,26.8854232030895
Valparaíso,5,2021-05-13,22.688083176459198,19.539121606799398,24.6407199375564
Valparaíso,5,2021-05-14,22.5123331139646,20.609181856675697,24.9468158374019
Valparaíso,5,2021-05-15,17.9923169929139,15.916986791961902,20.049281439875102
Valparaíso,5,2021-05-16,17.4604753669325,15.1364422473561,19.4944826214053
Valparaíso,5,2021-05-17,27.335639255778798,24.3333486381283,30.201462118081604
Valparaíso,5,2021-05-18,23.4160812582582,20.9675691394114,25.4569756704776
Valparaíso,5,2021-05-19,24.546595448354,21.732808889024895,27.2591152808175
Valparaíso,5,2021-05-20,24.457062397649196,21.9878888055628,26.734926052332202
Valparaíso,5,2021-05-21,22.420504344011,19.9867868603233,24.848610069534804
Valparaíso,5,2021-05-22,22.349847207129997,19.4319880418535,25.115168582316798
Valparaíso,5,2021-05-23,21.657560313646304,19.0697745603698,23.5693842880975
Valparaíso,5,2021-05-24,33.676415821076695,31.2166801859022,36.5363718452991
Valparaíso,5,2021-05-25,29.028094502007498,25.250360938081897,32.5507481493952
Valparaíso,5,2021-05-26,27.060663105751,24.1764744894575,29.895366218236198
Valparaíso,5,2021-05-27,25.9130585612472,23.152328624558102,28.4171781018993
Valparaíso,5,2021-05-28,26.3280735854543,23.059224455021802,29.3035808118684
Valparaíso,5,2021-05-29,24.3167684435534,21.834840855640103,27.7526949193182
Valparaíso,5,2021-05-30,21.999367401807,19.7942015233373,24.1815760877883
Valparaíso,5,2021-05-31,36.2649668141029,33.8108429370922,40.2005948463654
Valparaíso,5,2021-06-01,35.2637781416918,32.293117433692004,38.823163297061
Valparaíso,5,2021-06-02,32.686705744909894,29.3303642031048,35.8157710810797
Valparaíso,5,2021-06-03,32.6441073988481,29.283174418545297,35.966268231837
Valparaíso,5,2021-06-04,31.228158782146398,27.293551069550098,34.438339531775306
Valparaíso,5,2021-06-05,25.6852721957789,22.902350306351,28.9375411316365
Valparaíso,5,2021-06-06,24.041537213609,20.355377339720498,28.2118387690864
Valparaíso,5,2021-06-07,33.4136835070428,30.345582270925497,36.833539948065706
Valparaíso,5,2021-06-08,33.4761780865945,30.9131350852222,37.152389843738
Valparaíso,5,2021-06-09,30.485110985271696,26.8854232030895,33.9766448828418
Valparaíso,5,2021-06-10,30.3560405475035,26.933888387231697,32.7624644801216
Valparaíso,5,2021-06-11,31.238872138641,28.517934668931797,34.0276608661494
Valparaíso,5,2021-06-12,24.7271920292628,22.4457572557482,28.8240305687772
Valparaíso,5,2021-06-13,20.3033410367468,17.7535621910345,23.263288388252
Valparaíso,5,2021-06-14,29.4566287617911,25.9161195202457,33.5723432151293
Valparaíso,5,2021-06-15,26.873179367095698,24.6190381446507,31.0802124305545
Valparaíso,5,2021-06-16,26.7032961426815,24.381813822270498,29.487238351775602
Valparaíso,5,2021-06-17,25.906426483417302,22.8028691389012,29.793334251620998
Valparaíso,5,2021-06-18,24.612406066820697,21.1206170893341,28.0090502354388
Valparaíso,5,2021-06-19,20.25742665177,18.2076044424718,22.600080605253602
Valparaíso,5,2021-06-20,16.7712494324472,14.130151976614302,19.4881056234918
Valparaíso,5,2021-06-21,19.3526581878102,17.1413703913436,21.6307769224098
Valparaíso,5,2021-06-22,23.2206900421902,20.790288597417604,26.2732314033987
Valparaíso,5,2021-06-23,20.7372319747777,17.956350724682,22.911278103429797
Valparaíso,5,2021-06-24,18.9600901962585,16.7842585081906,21.382074003785398
Valparaíso,5,2021-06-25,18.0565971318814,15.865970808654401,20.8655371727962
Valparaíso,5,2021-06-26,14.579602789554,12.1928200105093,16.5916731712045
Valparaíso,5,2021-06-27,12.1083885581353,9.64202084513078,14.284475326119699
Valparaíso,5,2021-06-28,14.742088696388599,12.9555089609575,17.243402357958697
Valparaíso,5,2021-06-29,14.4826724212696,12.700429044419598,16.2753740746976
Valparaíso,5,2021-06-30,16.080493018462697,14.2309085436467,18.432074769025103
Valparaíso,5,2021-07-01,16.0605967849727,13.9605238321166,18.2637220241102
Valparaíso,5,2021-07-02,14.136273894611199,12.2948519771244,16.4883658050067
Valparaíso,5,2021-07-03,12.0206410668462,9.53743807935026,14.3877826923175
Valparaíso,5,2021-07-04,10.4970487253657,8.51839381278154,12.0946142426422
Valparaíso,5,2021-07-05,14.7471902947193,12.702979843585,16.9883224414209
Valparaíso,5,2021-07-06,12.5499318936623,10.7643724778973,14.488539259349999
Valparaíso,5,2021-07-07,10.4863353688711,8.77347372931939,12.6009478769699
Valparaíso,5,2021-07-08,10.5041909630287,8.61149798231786,12.4989159103547
Valparaíso,5,2021-07-09,9.999642888116849,8.57068519567181,12.1953708096747
Valparaíso,5,2021-07-10,8.08985955299795,6.83614176321441,9.69303682843835
Valparaíso,5,2021-07-11,6.021671589709059,4.89753439752675,7.14478846222522
Valparaíso,5,2021-07-12,9.44407882989741,7.49424794788207,10.7643724778973
Valparaíso,5,2021-07-13,7.44654800348949,5.968870046985719,9.0821204283302
Valparaíso,5,2021-07-14,7.24656534892382,6.068351214435481,8.825765112209659
Valparaíso,5,2021-07-15,6.9858736742221295,5.66149874755761,8.21357331251881
Valparaíso,5,2021-07-16,5.68139498104756,4.43839054775861,7.200906043863539
Valparaíso,5,2021-07-17,5.13399348015733,3.9282307146829103,6.42801389675385
Valparaíso,5,2021-07-18,4.8827397623675495,3.72161598228725,6.227776162271639
Valparaíso,5,2021-07-19,7.160093257217491,5.71251473086518,8.37682445910304
Valparaíso,5,2021-07-20,6.23644887943393,4.69347046429646,7.6574990944663
Valparaíso,5,2021-07-21,5.60895228475081,4.23432661452833,7.14478846222522
Valparaíso,5,2021-07-22,5.27862379283429,3.82619874806777,6.838692562379791
Valparaíso,5,2021-07-23,5.10567960942163,3.9282307146829103,6.329808128886781
Valparaíso,5,2021-07-24,4.541952993872981,3.4690868649147797,5.662774147140301
Valparaíso,5,2021-07-25,4.07133054786064,3.20890535004617,4.99956636414189
Valparaíso,5,2021-07-26,5.527836871291781,4.12846844916512,6.938173729829559
Valparaíso,5,2021-07-27,5.2457184836009105,4.08127866460562,6.73410979659927
Valparaíso,5,2021-07-28,4.4927225699811695,3.67315079814506,5.56074218052516
Valparaíso,5,2021-07-29,3.9391991510940403,3.0609589984542205,4.8465184142191795
Valparaíso,5,2021-07-30,3.9999081712300497,3.0558574001234597,4.99956636414189
Valparaíso,5,2021-07-31,3.9853686159873902,2.85561966564125,5.20490569695486
Valparaíso,5,2021-08-01,3.81803619073856,3.00994301514665,4.89753439752675
Valparaíso,5,2021-08-02,4.81539866440156,3.5711188315299203,6.12191799690843
Valparaíso,5,2021-08-03,4.589142778432481,3.3160389149920695,5.764806113755441
Valparaíso,5,2021-08-04,4.54705459220374,3.3657794987169503,6.172933980216
Valparaíso,5,2021-08-05,3.90654892177719,2.85689506522393,5.051857747032151
Valparaíso,5,2021-08-06,3.5336220837988503,2.80332828275099,4.54042251437375
Valparaíso,5,2021-08-07,3.09718034660259,2.19368728222552,3.9817974971558603
Valparaíso,5,2021-08-08,2.7097139533815895,1.88504058321472,3.6221348148374903
Valparaíso,5,2021-08-09,4.36569277154533,3.31348811582669,5.6155843625808
Valparaíso,5,2021-08-10,4.20754322329186,3.26119673293643,5.20363029737217
Valparaíso,5,2021-08-11,3.84073830331043,3.05968359887153,4.8465184142191795
Valparaíso,5,2021-08-12,3.93868899126096,2.95892703183908,5.20363029737217
Valparaíso,5,2021-08-13,3.32012019365667,2.34673523214823,4.18458603080345
Valparaíso,5,2021-08-14,2.8989832514526803,2.09165531561038,3.82747414765046
Valparaíso,5,2021-08-15,2.65334129182673,1.8875913823801003,3.4690868649147797
Valparaíso,5,2021-08-16,3.3866960518730496,2.65155573241096,4.4906819306488694
Valparaíso,5,2021-08-17,2.98775106240785,2.34673523214823,3.7267175806180095
Valparaíso,5,2021-08-18,2.86199666355469,1.83657539907253,3.7751827647602005
Valparaíso,5,2021-08-19,2.67935944331359,1.83529999948984,3.4703622644974703
Valparaíso,5,2021-08-20,2.58140875536306,1.63251146584225,3.42699867868603
Valparaíso,5,2021-08-21,2.2281230709581297,1.5266533004790401,3.01376921389471
Valparaíso,5,2021-08-22,2.09344087502615,1.4246213338639,2.9079110485315
Valparaíso,5,2021-08-23,2.87271002004928,1.98962334899524,3.72416678145263
Valparaíso,5,2021-08-24,2.58931623277573,1.98579715024717,3.5711188315299203
Valparaíso,5,2021-08-25,2.3020962467541097,1.5292040996444198,3.01759541264278
Valparaíso,5,2021-08-26,2.19955412030589,1.47946351591954,3.00994301514665
Valparaíso,5,2021-08-27,1.91922129203079,1.2205574006336202,2.5507991653785096
Valparaíso,5,2021-08-28,1.5253779008963502,0.867271716228694,2.19368728222552
Valparaíso,5,2021-08-29,1.28254182035232,0.7639643500308649,1.93860736568767
Valparaíso,5,2021-08-30,1.52996933939403,0.867271716228694,2.09548151435845
Valparaíso,5,2021-08-31,1.3570251559813702,0.6619323834157239,1.98962334899524
Valparaíso,5,2021-09-01,1.31493696975262,0.864720917063316,1.73581883204008
Valparaíso,5,2021-09-02,1.5442538147201499,1.01904426656872,2.19368728222552
Valparaíso,5,2021-09-03,1.2509119107016202,0.816255732921124,1.83657539907253
Valparaíso,5,2021-09-04,1.1700515771591202,0.7626889504481751,1.63378686542494
Valparaíso,5,2021-09-05,1.16622537841106,0.663207782998413,1.58149548253468
Valparaíso,5,2021-09-06,1.64450022191953,1.0713356494589799,2.34673523214823
Valparaíso,5,2021-09-07,1.68403760898289,1.1733676160741202,2.3977512154558
Valparaíso,5,2021-09-08,1.3621267543121298,0.765239749613554,1.93860736568767
Valparaíso,5,2021-09-09,1.27795038185464,0.612191799690843,1.8939683802935503
